priority_rank,rule_group,source,score,resolution
1,SAFETY,안전 규칙,후보 제외 또는 +1000,다른 모든 규칙보다 우선
2,EXPLICIT_FACT,사용자 직접 장소·행동·소품·기억,+100,"사실 유지, 개인정보 일반화"
3,PRIVACY,privacy_level,+95,실명·주소·학교·회사·계정 제거
4,EVENT,사건 규칙,+60,행동·소품·장소 결정
5,NEED,필요 규칙,+45,회복 공간·행동 보완
6,ENERGY,에너지 규칙,+40,자세·움직임·구도 결정
7,SOCIAL,관계 규칙,+35,동반자·거리·익명화
8,EMOTION,감정 규칙,+30~50,하늘·조명·색감·표정
9,INTEREST,취미·관심사,+15~20,보조 소품·행동 다양화
10,MESSAGE,문장 규칙,+65~95,사용자 문장이 없을 때
11,DIVERSITY,최근 카드 이력,반복 -20,최근 7장과 같은 요소 완화
12,STYLE,그림체,장면 점수 영향 없음,렌더링 방식만 변경
