test_id,example_id,expected_weather_id,expected_location,expected_action_id,expected_expression_id,expected_lighting_id,expected_palette_id,expected_composition_id,must_preserve,must_not_generate,purpose
SMT-001,LEX-001,WTH_CLEAR,USE_EXPLICIT_PLACE,ACT_PRESENTATION_DONE,EXP_PROUD,LGT_WARM_SUN,PAL_CORAL_GOLD,COMP_WIDE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-002,LEX-002,WTH_CLOUDY,LOC_CLASSROOM,ACT_WAITING,EXP_CONFUSED,LGT_CLOUD,PAL_LAVENDER_BLUE,COMP_CLOSE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-003,LEX-003,WTH_CLEAR,LOC_CLASSROOM,ACT_HOLD_RESULT,EXP_PROUD,LGT_WARM_SUN,PAL_CORAL_GOLD,COMP_WIDE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-004,LEX-004,WTH_TWILIGHT,LOC_MEETING,ACT_SIT_APART,EXP_ANGER,LGT_RIM,PAL_PLUM_CORAL,COMP_CLOSE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-005,LEX-005,WTH_AFTER_RAIN,LOC_WARM_CAFE,ACT_TALK_SIDE_BY_SIDE,EXP_RELIEVED,LGT_AFTER_RAIN,PAL_MINT_SKY,COMP_BALANCED,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-006,LEX-006,WTH_MIST_DAWN,LOC_QUIET_ROOM,ACT_WAIT_MESSAGE,EXP_TENSE,LGT_LAMP,PAL_LAVENDER_BLUE,COMP_CLOSE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-007,LEX-007,WTH_TWILIGHT,LOC_QUIET_ROOM,ACT_SIT_APART,EXP_ANGER,LGT_RIM,PAL_PLUM_CORAL,COMP_CLOSE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-008,LEX-008,WTH_SUNSET,USE_EXPLICIT_PLACE,ACT_SHARE_MEAL,EXP_BRIGHT,LGT_GOLDEN,PAL_ROSE_GOLD,COMP_BALANCED,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-009,LEX-009,WTH_MIST_DAWN,LOC_QUIET_ROOM,ACT_HOLD_PHONE,EXP_TENSE,LGT_LAMP,PAL_LAVENDER_BLUE,COMP_CLOSE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-010,LEX-010,WTH_CLOUDY,USE_EXPLICIT_PLACE,ACT_TIRED_SIT,EXP_SAD,LGT_LAMP,PAL_BLUE_GRAY,COMP_COZY,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-011,LEX-011,WTH_CLEAR,USE_EXPLICIT_PLACE,ACT_STRETCH,EXP_PROUD,LGT_WARM_SUN,PAL_CORAL_GOLD,COMP_PATH,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-012,LEX-012,WTH_MIST_DAWN,LOC_HOSPITAL,ACT_WAITING,EXP_TENSE,LGT_LAMP,PAL_LAVENDER_BLUE,COMP_CLOSE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-013,LEX-013,WTH_LIGHT_CLOUDS,LOC_FOREST,ACT_LOOK_AHEAD,EXP_HOPE,LGT_RIM,PAL_MINT_SKY,COMP_BALANCED,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-014,LEX-014,WTH_MIST_DAWN,LOC_FOREST,ACT_CROSSROAD,EXP_CONFUSED,LGT_DAWN,PAL_LAVENDER_BLUE,COMP_CLOSE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-015,LEX-015,WTH_MIST_DAWN,LOC_QUIET_ROOM,ACT_REVIEW_RECEIPT,EXP_TENSE,LGT_LAMP,PAL_LAVENDER_BLUE,COMP_CLOSE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-016,LEX-016,WTH_CLEAR,LOC_QUIET_ROOM,ACT_MARK_PROGRESS,EXP_PROUD,LGT_WARM_SUN,PAL_CORAL_GOLD,COMP_BALANCED,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-017,LEX-017,WTH_AFTER_RAIN,USE_EXPLICIT_PLACE,ACT_LISTEN_MUSIC,EXP_RELIEVED,LGT_AFTER_RAIN,PAL_MINT_SKY,COMP_BALANCED,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-018,LEX-018,WTH_CLOUDY,LOC_QUIET_ROOM,ACT_PLAY_GAME,EXP_IRRITATED,LGT_CLOUD,PAL_SUNSET_PURPLE,COMP_BUSY,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-019,LEX-019,WTH_SUNSET,USE_EXPLICIT_PLACE,ACT_READ,EXP_CALM,LGT_GOLDEN,PAL_CREAM_BROWN,COMP_BALANCED,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-020,LEX-020,WTH_AFTER_RAIN,LOC_QUIET_ROOM,ACT_DRAW,EXP_RELIEVED,LGT_AFTER_RAIN,PAL_MINT_SKY,COMP_BALANCED,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-021,LEX-021,WTH_CLOUDY,USE_EXPLICIT_PLACE,ACT_SIT_QUIET,EXP_SAD,LGT_LAMP,PAL_BLUE_GRAY,COMP_COZY,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-022,LEX-022,WTH_AFTER_RAIN,USE_EXPLICIT_PLACE,ACT_DRINK_WARM,EXP_RELIEVED,LGT_AFTER_RAIN,PAL_MINT_SKY,COMP_BALANCED,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-023,LEX-023,WTH_CLOUDY,USE_EXPLICIT_PLACE,ACT_COMMUTE,EXP_IRRITATED,LGT_CLOUD,PAL_SUNSET_PURPLE,COMP_CLOSE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-024,LEX-024,WTH_AFTER_RAIN,USE_EXPLICIT_PLACE,ACT_CLEAN,EXP_RELIEVED,LGT_AFTER_RAIN,PAL_MINT_SKY,COMP_PATH,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-025,LEX-025,WTH_CLOUDY,LOC_QUIET_ROOM,ACT_LOOK_AWAY,EXP_SAD,LGT_CLOUD,PAL_BLUE_GRAY,COMP_CLOSE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-026,LEX-026,WTH_CLEAR,LOC_QUIET_ROOM,ACT_MARK_PROGRESS,EXP_PROUD,LGT_WARM_SUN,PAL_CORAL_GOLD,COMP_BALANCED,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-027,LEX-027,WTH_SUNSET,USE_EXPLICIT_PLACE,ACT_WATCH_VIEW,EXP_CALM,LGT_GOLDEN,PAL_CREAM_BROWN,COMP_BALANCED,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-028,LEX-028,WTH_SUNSET,LOC_EVENT,ACT_CELEBRATE,EXP_BRIGHT,LGT_GOLDEN,PAL_ROSE_GOLD,COMP_WIDE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-029,LEX-029,WTH_CLOUDY,LOC_QUIET_ROOM,ACT_HOLD_LETTER,EXP_SAD,LGT_CLOUD,PAL_BLUE_GRAY,COMP_CLOSE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-030,LEX-030,WTH_AFTER_RAIN,LOC_WINDOW,ACT_HOLD_MEMORY,EXP_SAD,LGT_LAMP,PAL_NAVY_GOLD,COMP_COZY,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-031,LEX-031,WTH_AFTER_RAIN,LOC_QUIET_ROOM,ACT_CHECK_PLAN,EXP_RELIEVED,LGT_AFTER_RAIN,PAL_MINT_SKY,COMP_BALANCED,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-032,LEX-032,WTH_AFTER_RAIN,LOC_STREET,ACT_HOLD_FOUND,EXP_RELIEVED,LGT_AFTER_RAIN,PAL_MINT_SKY,COMP_WIDE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-033,LEX-033,WTH_SUNSET,LOC_WINDOW,ACT_SIT_QUIET,EXP_DEFAULT,LGT_GOLDEN,PAL_WATERCOLOR,COMP_BALANCED,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-034,LEX-034,WTH_SUNSET,LOC_WINDOW,ACT_SIT_QUIET,EXP_DEFAULT,LGT_GOLDEN,PAL_WATERCOLOR,COMP_CLOSE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-035,LEX-035,WTH_CLEAR,LOC_WINDOW,ACT_SIT_QUIET,EXP_BRIGHT,LGT_WARM_SUN,PAL_CORAL_GOLD,COMP_CLOSE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-036,LEX-036,WTH_LIGHT_CLOUDS,USE_EXPLICIT_PLACE,ACT_SIT_APART,EXP_ANGER,LGT_RIM,PAL_PLUM_CORAL,COMP_BUSY,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-037,LEX-037,WTH_CLOUDY,LOC_SUBWAY,ACT_COMMUTE,EXP_SAD,LGT_LAMP,PAL_BLUE_GRAY,COMP_COZY,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-038,LEX-038,WTH_AFTER_RAIN,LOC_QUIET_ROOM,ACT_SIT_APART,EXP_TEARFUL,LGT_AFTER_RAIN,PAL_SUNSET_PURPLE,COMP_CLOSE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-039,LEX-039,WTH_LIGHT_CLOUDS,LOC_QUIET_ROOM,ACT_SIT_APART,EXP_ANGER,LGT_RIM,PAL_PLUM_CORAL,COMP_BUSY,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-040,LEX-040,WTH_SUNSET,LOC_WINDOW,ACT_SIT_QUIET,EXP_DEFAULT,LGT_GOLDEN,PAL_WATERCOLOR,COMP_BALANCED,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-041,LEX-041,WTH_AFTER_RAIN,LOC_WINDOW,ACT_READ_NEWS,EXP_RELIEVED,LGT_AFTER_RAIN,PAL_MINT_SKY,COMP_WIDE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-042,LEX-042,WTH_SUNSET,LOC_LIVING,ACT_OPEN_GIFT,EXP_BRIGHT,LGT_GOLDEN,PAL_ROSE_GOLD,COMP_BALANCED,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-043,LEX-043,WTH_CLOUDY,USE_EXPLICIT_PLACE,ACT_LOOK_SKY,EXP_SAD,LGT_CLOUD,PAL_BLUE_GRAY,COMP_CLOSE,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-044,LEX-044,WTH_CLOUDY,USE_EXPLICIT_PLACE,ACT_SAFE_REST,EXP_SAD,LGT_LAMP,PAL_BLUE_GRAY,COMP_COZY,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
SMT-045,LEX-045,WTH_LIGHT_CLOUDS,LOC_OPEN_DOOR,ACT_OPEN_DOOR,EXP_HOPE,LGT_RIM,PAL_MINT_SKY,COMP_BALANCED,explicit_place|explicit_objects|memory_focus,실명|주소|로고|읽을 수 있는 문구|추가 팔다리,회귀 테스트
