example_id,user_input,primary_emotion,secondary_emotion,emotion_intensity,state_tags,event_type_id,event_outcome,event_stage,social_context,energy_code,need_code,explicit_place,explicit_objects,memory_focus,privacy_level,analysis_status,expected_confidence,note
LEX-001,발표를 잘 끝내고 친구들이랑 밥 먹어서 엄청 기분 좋아.,JOY,,HIGH,PRIDE|RELIEF,EVT_PRESENTATION_DONE,OUT_SUCCESS,COMPLETED,FRIENDS,ENG_ENERGETIC,NEED_SAVORING,식당,발표 자료|음식,발표를 마치고 함께 웃은 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-002,내일 발표라서 계속 긴장되고 머릿속이 복잡해.,ANXIETY,,MEDIUM,NERVOUSNESS|OVERTHINKING,EVT_PRESENTATION_NERVOUS,OUT_UNCERTAIN,WAITING,ALONE,ENG_HEAVY,NEED_ORGANIZE,,발표 자료,자료를 정리하며 준비한 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-003,시험 결과가 좋아서 뿌듯해.,JOY,,MEDIUM,PRIDE,EVT_EXAM_SUCCESS,OUT_SUCCESS,COMPLETED,ALONE,ENG_ENERGETIC,NEED_ENCOURAGEMENT,,시험 결과지,결과를 확인한 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-004,팀원이랑 의견이 안 맞아서 너무 답답했어.,ANGER,,HIGH,FRUSTRATION,EVT_WORK_CONFLICT,OUT_MIXED,ONGOING,COLLEAGUES,ENG_HEAVY,NEED_LISTENING,,노트,회의 뒤 남은 답답함,ANONYMIZED,MIXED,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-005,친구가 내 이야기를 들어줘서 마음이 놓였어.,JOY,,MEDIUM,GRATITUDE|RELIEF,EVT_WARM_TALK,OUT_RELIEF,COMPLETED,FRIENDS,ENG_STEADY,NEED_SAVORING,,찻잔,따뜻하게 들어준 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-006,친구 연락을 기다리는데 답이 없어서 불안해.,ANXIETY,,MEDIUM,WORRY|SOCIAL_TENSION,EVT_WAIT_MESSAGE,OUT_UNCERTAIN,WAITING,ONLINE,ENG_HEAVY,NEED_COMFORT,,휴대폰,창가에서 기다린 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-007,연인이랑 다퉈서 아직 화가 안 풀려.,ANGER,,MEDIUM,RESENTMENT|HURT,EVT_RELATION_CONFLICT,OUT_DIFFICULT,ONGOING,PARTNER,ENG_HEAVY,NEED_LISTENING,,,말하지 못한 마음,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-008,오랜만에 가족들이랑 밥 먹어서 따뜻했어.,JOY,,MEDIUM,AFFECTION|GRATITUDE,EVT_FAMILY_MEAL,OUT_POSITIVE,COMPLETED,FAMILY,ENG_STEADY,NEED_SAVORING,집,음식,함께 식사한 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-009,가족 건강이 걱정돼서 마음이 무거워.,ANXIETY,,MEDIUM,WORRY,EVT_FAMILY_WORRY,OUT_UNCERTAIN,ONGOING,FAMILY,ENG_HEAVY,NEED_COMFORT,,휴대폰,조용히 기다리는 마음,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-010,잠을 거의 못 자서 하루 종일 피곤했어.,SADNESS,,MEDIUM,FATIGUE,EVT_POOR_SLEEP,OUT_DIFFICULT,COMPLETED,ALONE,ENG_STOP_REST,NEED_REST,침대,담요|시계,오늘은 편히 쉬고 싶은 마음,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-011,운동을 끝내니 힘들지만 개운하고 뿌듯해.,JOY,,MEDIUM,PRIDE|FATIGUE,EVT_EXERCISE,OUT_SUCCESS,COMPLETED,ALONE,ENG_SLOW_FINISH,NEED_SAVORING,헬스장,운동화|물병,운동을 마친 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-012,검사 결과를 기다려서 계속 걱정돼.,ANXIETY,,MEDIUM,WORRY|UNCERTAINTY,EVT_HOSPITAL,OUT_UNCERTAIN,COMPLETED,ALONE,ENG_HEAVY,NEED_COMFORT,,,결과를 기다리는 마음,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-013,새로운 목표가 생겨서 설레.,JOY,,MEDIUM,HOPE|EXCITEMENT,EVT_NEW_GOAL,OUT_POSITIVE,STARTED,ALONE,ENG_STEADY,NEED_ENCOURAGEMENT,,노트,새로운 길을 생각한 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-014,진로가 막막하고 뭘 해야 할지 모르겠어.,ANXIETY,,MEDIUM,UNCERTAINTY|OVERTHINKING,EVT_CAREER_DECISION,OUT_UNCERTAIN,ONGOING,ALONE,ENG_HEAVY,NEED_ORGANIZE,,,방향을 찾고 싶은 마음,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-015,예상 못 한 지출이 생겨 돈 걱정이 커졌어.,ANXIETY,,MEDIUM,WORRY|PRESSURE,EVT_UNEXPECTED_EXPENSE,OUT_DIFFICULT,COMPLETED,ALONE,ENG_HEAVY,NEED_PRACTICAL,,영수증|지갑,지출을 확인한 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-016,저축 목표를 지켜서 은근히 뿌듯해.,JOY,,MEDIUM,PRIDE|SATISFACTION,EVT_SAVING_PROGRESS,OUT_SUCCESS,ONGOING,ALONE,ENG_STEADY,NEED_SAVORING,,저금통|체크리스트,목표에 체크한 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-017,좋아하는 음악을 들으며 걸으니 마음이 편해졌어.,JOY,,MEDIUM,RELIEF|CALMNESS,EVT_LISTEN_MUSIC,OUT_RELIEF,COMPLETED,ALONE,ENG_STEADY,NEED_SAVORING,공원,헤드폰,음악과 바람이 함께한 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-018,게임에서 계속 져서 짜증났어.,ANGER,,MEDIUM,IRRITATION|FRUSTRATION,EVT_PLAY_GAME,OUT_DIFFICULT,COMPLETED,ALONE,ENG_RUSHED,NEED_REFRESH,,게임기,게임을 끄고 숨 고른 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-019,책에서 마음에 남는 문장을 발견했어.,JOY,,MEDIUM,SATISFACTION|CURIOSITY,EVT_READ_BOOK,OUT_POSITIVE,COMPLETED,ALONE,ENG_STEADY,NEED_SAVORING,카페,책,조용히 페이지를 넘긴 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-020,그림을 그리며 복잡한 생각이 정리됐어.,JOY,,MEDIUM,RELIEF|FOCUS,EVT_CREATE_ART,OUT_RELIEF,COMPLETED,ALONE,ENG_STEADY,NEED_SAVORING,,스케치북|붓,마음이 그림으로 정리된 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-021,오늘은 침대에서 아무것도 안 하고 쉬고 싶어.,SADNESS,,MEDIUM,FATIGUE,EVT_QUIET_TIME,OUT_NEUTRAL,COMPLETED,ALONE,ENG_STOP_REST,NEED_REST,침대,담요,멈춰 쉬고 싶은 마음,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-022,카페에서 혼자 차를 마시니 차분해졌어.,JOY,,MEDIUM,CALMNESS|RELIEF,EVT_CAFE_REST,OUT_RELIEF,COMPLETED,ALONE,ENG_STEADY,NEED_SAVORING,카페,찻잔,따뜻한 차를 마신 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-023,출근길 지하철이 너무 붐벼서 진이 빠졌어.,ANGER,,HIGH,IRRITATION|FATIGUE,EVT_COMMUTE,OUT_DIFFICULT,COMPLETED,CROWD,ENG_HEAVY,NEED_REST,지하철,교통카드|가방,사람들 속에서 지친 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-024,청소를 다 하니 방도 마음도 정돈된 느낌이야.,JOY,,MEDIUM,SATISFACTION|RELIEF,EVT_HOUSEWORK,OUT_SUCCESS,COMPLETED,ALONE,ENG_SLOW_FINISH,NEED_SAVORING,방,바구니,정리된 방을 바라본 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-025,남과 비교하다가 내가 너무 부족하게 느껴졌어.,SADNESS,,HIGH,SHAME|DISAPPOINTMENT,EVT_COMPARISON,OUT_DIFFICULT,COMPLETED,GROUP,ENG_HEAVY,NEED_COMFORT,,휴대폰|거울,비교를 멈추고 싶은 마음,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-026,며칠째 루틴을 지켜서 기분 좋아.,JOY,,MEDIUM,PRIDE|MOTIVATION,EVT_HABIT_SUCCESS,OUT_SUCCESS,COMPLETED,ALONE,ENG_STEADY,NEED_ENCOURAGEMENT,,체크리스트,오늘도 체크한 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-027,여행지 노을이 너무 예뻐 오래 기억하고 싶어.,JOY,,HIGH,SATISFACTION,EVT_BEAUTIFUL_VIEW,OUT_POSITIVE,COMPLETED,ALONE,ENG_STEADY,NEED_SAVORING,해변,카메라,노을을 바라본 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-028,생일 축하를 많이 받아서 행복했어.,JOY,,MEDIUM,GRATITUDE|PLAYFULNESS,EVT_BIRTHDAY,OUT_POSITIVE,COMPLETED,GROUP,ENG_ENERGETIC,NEED_SAVORING,,케이크|선물,촛불 앞에서 웃은 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-029,소중한 기회를 놓쳐서 너무 아쉽고 허전해.,SADNESS,,HIGH,DISAPPOINTMENT|EMPTINESS,EVT_REJECTION,OUT_LOSS,COMPLETED,ALONE,ENG_HEAVY,NEED_COMFORT,,봉투,다음 길을 바라보고 싶은 마음,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-030,반려동물이 떠나서 계속 생각나고 슬퍼.,SADNESS,,MEDIUM,GRIEF|HOMESICKNESS,EVT_PET_LOSS,OUT_LOSS,ONGOING,PET,ENG_STOP_REST,NEED_COMFORT,,사진|발자국,함께했던 따뜻한 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-031,약속이 취소돼 아쉽지만 한편으론 쉬어서 좋아.,JOY,,MEDIUM,RELIEF|DISAPPOINTMENT,EVT_CANCELLATION,OUT_MIXED,CANCELLED,ALONE,ENG_STEADY,NEED_SAVORING,,달력|휴대폰,예상 밖의 여유,ANONYMIZED,MIXED,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-032,잃어버린 열쇠를 찾아서 정말 다행이야.,JOY,,HIGH,RELIEF,EVT_FOUND_ITEM,OUT_RELIEF,COMPLETED,ALONE,ENG_ENERGETIC,NEED_SAVORING,,열쇠,찾은 열쇠를 든 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-033,그냥 오늘 좀 그랬어.,,,MEDIUM,CONFUSION,EVT_UNSPECIFIED,OUT_UNKNOWN,UNSPECIFIED,NOT_DISCLOSED,ENG_STEADY,NEED_COMFORT,,,정확히 설명하기 어려운 오늘,ANONYMIZED,AMBIGUOUS,0.45,사용자 직접 선택값이 LLM 추정보다 우선
LEX-034,여러 일이 있었는데 자세히 말하고 싶지 않아.,,,MEDIUM,CONFUSION,EVT_UNSPECIFIED,OUT_UNKNOWN,UNSPECIFIED,NOT_DISCLOSED,ENG_HEAVY,NEED_SOLITUDE,,,말하지 않아도 되는 마음,ANONYMIZED,AMBIGUOUS,0.45,사용자 직접 선택값이 LLM 추정보다 우선
LEX-035,좋은 일도 힘든 일도 있어서 감정이 복잡해.,JOY,,MEDIUM,CONFUSION|FATIGUE,EVT_UNSPECIFIED,OUT_MIXED,UNSPECIFIED,NOT_DISCLOSED,ENG_HEAVY,NEED_ORGANIZE,,,좋은 마음과 힘든 마음이 함께한 하루,ANONYMIZED,MIXED,0.45,사용자 직접 선택값이 LLM 추정보다 우선
LEX-036,상사에게 심하게 혼나서 너무 화가 났어.,ANGER,,HIGH,INJUSTICE|DISRESPECT,EVT_WORK_CONFLICT,OUT_DIFFICULT,ONGOING,COLLEAGUES,ENG_RUSHED,NEED_LISTENING,회사,,참았던 화를 내려놓고 싶은 마음,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-037,사람이 너무 많은 곳에 있어 기운이 다 빠졌어.,SADNESS,,HIGH,FATIGUE|OVERWHELM,EVT_COMMUTE,OUT_DIFFICULT,COMPLETED,CROWD,ENG_STOP_REST,NEED_SOLITUDE,,,조용한 곳으로 돌아가고 싶은 마음,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-038,오늘 받은 말이 계속 상처로 남아.,SADNESS,,MEDIUM,HURT,EVT_RELATION_CONFLICT,OUT_DIFFICULT,ONGOING,PARTNER,ENG_HEAVY,NEED_LISTENING,,,말이 마음에 남은 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-039,내가 무시당한 것 같아 너무 억울했어.,ANGER,,HIGH,INJUSTICE|DISRESPECT,EVT_RELATION_CONFLICT,OUT_DIFFICULT,ONGOING,GROUP,ENG_RUSHED,NEED_LISTENING,,빈 의자,내 마음을 알아줬으면 하는 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-040,오늘 하루 별일 없이 그냥 무난했어.,,,MEDIUM,CALMNESS,EVT_UNSPECIFIED,OUT_NEUTRAL,UNSPECIFIED,ALONE,ENG_STEADY,NEED_SAVORING,,,조용히 흘러간 하루,ANONYMIZED,AMBIGUOUS,0.45,사용자 직접 선택값이 LLM 추정보다 우선
LEX-041,좋은 소식을 들어서 아직도 믿기지 않아.,JOY,,MEDIUM,EXCITEMENT|RELIEF,EVT_GOOD_NEWS,OUT_SUCCESS,COMPLETED,FRIENDS,ENG_ENERGETIC,NEED_SAVORING,,휴대폰,소식을 읽고 웃은 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-042,선물을 받아서 정말 고마웠어.,JOY,,HIGH,GRATITUDE,EVT_GIFT,OUT_POSITIVE,COMPLETED,FRIENDS,ENG_STEADY,NEED_SAVORING,,선물|리본,선물을 열어본 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-043,계속 비가 와서 마음도 가라앉았어.,SADNESS,,MEDIUM,DISAPPOINTMENT,EVT_WEATHER_DAY,OUT_DIFFICULT,COMPLETED,ALONE,ENG_HEAVY,NEED_COMFORT,방,우산,창밖의 비를 본 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-044,몸이 아파서 아무것도 하기 싫어.,SADNESS,,MEDIUM,FATIGUE|HELPLESSNESS,EVT_BODY_PAIN,OUT_DIFFICULT,ONGOING,ALONE,ENG_STOP_REST,NEED_REST,침대,담요,몸을 편히 쉬게 하고 싶은 마음,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-045,새 기회가 생겨 설레면서도 걱정돼.,JOY,,MEDIUM,HOPE|UNCERTAINTY,EVT_NEW_OPPORTUNITY,OUT_MIXED,STARTED,ALONE,ENG_STEADY,NEED_ENCOURAGEMENT,,봉투,밝은 문 앞에 선 순간,ANONYMIZED,MIXED,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-046,오늘은 돈 문제로 너무 압박받았어.,ANXIETY,,HIGH,PRESSURE|WORRY,EVT_FINANCE_WORRY,OUT_DIFFICULT,ONGOING,ALONE,ENG_HEAVY,NEED_PRACTICAL,,지갑|노트,작은 계획을 세우고 싶은 마음,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-047,가족과 다퉈서 속상하고 화가 나.,ANGER,,MEDIUM,HURT|RESENTMENT,EVT_FAMILY_CONFLICT,OUT_DIFFICULT,ONGOING,FAMILY,ENG_HEAVY,NEED_LISTENING,집,빈 의자,말하지 못한 마음,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-048,오랜만에 친구를 우연히 만나 반가웠어.,JOY,,MEDIUM,EXCITEMENT|AFFECTION,EVT_SURPRISE_MEETING,OUT_POSITIVE,COMPLETED,FRIENDS,ENG_ENERGETIC,NEED_SAVORING,거리,,반갑게 인사한 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-049,요리를 해 먹으니 내가 나를 챙긴 느낌이야.,JOY,,MEDIUM,SATISFACTION|PRIDE,EVT_COOK,OUT_POSITIVE,COMPLETED,ALONE,ENG_STEADY,NEED_SAVORING,주방,앞치마|음식,나를 위해 만든 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
LEX-050,바닷가를 혼자 걸으니 마음이 정리됐어.,JOY,,MEDIUM,RELIEF|CALMNESS,EVT_WALK,OUT_RELIEF,COMPLETED,ALONE,ENG_STEADY,NEED_SAVORING,해변,조개,파도 소리를 들으며 걷던 순간,ANONYMIZED,CLEAR,0.90,사용자 직접 선택값이 LLM 추정보다 우선
