rule_id,social_context,companion_type,companion_count_max,visual_prompt,privacy_note,weight,enabled,required_source,min_confidence,emotional_alignment,incompatible_scene_tags,note
SCR-01,ALONE,COMPANION_NONE,0,no companion in the scene,-,35,True,EXPLICIT|HIGH_CONFIDENCE_INFERRED,0.75,support primary character without overriding emotion,COMPANION_PRESENT,generic non-identifying features; maximum count enforced
SCR-02,FRIENDS,ANONYMOUS_FRIENDS,2,up to 2 companion characters fully illustrated in the selected art style with generic non-identifying facial features; not stark black silhouettes; their expression must not overpower the main character,"no names, uniforms, logos, or identifying facial details",35,True,EXPLICIT|HIGH_CONFIDENCE_INFERRED,0.75,support primary character without overriding emotion,ALONE,generic non-identifying features; maximum count enforced
SCR-03,PARTNER,ANONYMOUS_PARTNER,1,up to 1 companion characters fully illustrated in the selected art style with generic non-identifying facial features; not stark black silhouettes; their expression must not overpower the main character,"no names, uniforms, logos, or identifying facial details",35,True,EXPLICIT|HIGH_CONFIDENCE_INFERRED,0.75,support primary character without overriding emotion,ALONE,generic non-identifying features; maximum count enforced
SCR-04,FAMILY,ANONYMOUS_FAMILY,2,up to 2 companion characters fully illustrated in the selected art style with generic non-identifying facial features; not stark black silhouettes; their expression must not overpower the main character,"no names, uniforms, logos, or identifying facial details",35,True,EXPLICIT|HIGH_CONFIDENCE_INFERRED,0.75,support primary character without overriding emotion,ALONE,generic non-identifying features; maximum count enforced
SCR-05,COLLEAGUES,ANONYMOUS_COLLEAGUES,2,up to 2 companion characters fully illustrated in the selected art style with generic non-identifying facial features; not stark black silhouettes; their expression must not overpower the main character,"no names, uniforms, logos, or identifying facial details",35,True,EXPLICIT|HIGH_CONFIDENCE_INFERRED,0.75,support primary character without overriding emotion,ALONE,generic non-identifying features; maximum count enforced
SCR-06,CLASSMATES,ANONYMOUS_CLASSMATES,2,up to 2 companion characters fully illustrated in the selected art style with generic non-identifying facial features; not stark black silhouettes; their expression must not overpower the main character,"no names, uniforms, logos, or identifying facial details",35,True,EXPLICIT|HIGH_CONFIDENCE_INFERRED,0.75,support primary character without overriding emotion,ALONE,generic non-identifying features; maximum count enforced
SCR-07,GROUP,ANONYMOUS_GROUP,2,up to 2 companion characters fully illustrated in the selected art style with generic non-identifying facial features; not stark black silhouettes; their expression must not overpower the main character,"no names, uniforms, logos, or identifying facial details",35,True,EXPLICIT|HIGH_CONFIDENCE_INFERRED,0.75,support primary character without overriding emotion,ALONE,generic non-identifying features; maximum count enforced
SCR-08,CROWD,ANONYMOUS_CROWD_DISTANT,0,up to 0 companion characters fully illustrated in the selected art style with generic non-identifying facial features; not stark black silhouettes; their expression must not overpower the main character,"no names, uniforms, logos, or identifying facial details",35,True,EXPLICIT|HIGH_CONFIDENCE_INFERRED,0.75,support primary character without overriding emotion,ALONE,generic non-identifying features; maximum count enforced
SCR-09,ONLINE,SYMBOL_PHONE_LIGHT,0,up to 0 companion characters fully illustrated in the selected art style with generic non-identifying facial features; not stark black silhouettes; their expression must not overpower the main character,"no names, uniforms, logos, or identifying facial details",35,True,EXPLICIT|HIGH_CONFIDENCE_INFERRED,0.75,support primary character without overriding emotion,ALONE,generic non-identifying features; maximum count enforced
SCR-10,PET,ANONYMOUS_PET_COMPANION,1,up to 1 companion characters fully illustrated in the selected art style with generic non-identifying facial features; not stark black silhouettes; their expression must not overpower the main character,"no names, uniforms, logos, or identifying facial details",35,True,EXPLICIT|HIGH_CONFIDENCE_INFERRED,0.75,support primary character without overriding emotion,ALONE,generic non-identifying features; maximum count enforced
SCR-11,NOT_DISCLOSED,COMPANION_NONE,0,no companion in the scene,-,35,True,EXPLICIT|HIGH_CONFIDENCE_INFERRED,0.75,support primary character without overriding emotion,COMPANION_PRESENT,generic non-identifying features; maximum count enforced
