action_id,display_name,visual_prompt,motion_level,safety_note
ACT_PRESENTATION_DONE,발표를 마치고 미소 짓기,발표를 마치고 미소 짓기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_WAITING,조용히 기다리기,조용히 기다리기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_HOLD_RESULT,결과를 들고 기뻐하기,결과를 들고 기뻐하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_DESK_WORK,책상에서 집중하기,책상에서 집중하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_SIT_APART,거리를 두고 앉기,거리를 두고 앉기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_FINISH_WORK,체크하고 쉬기,체크하고 쉬기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_PLAY_WITH_FRIENDS,친구들과 웃으며 놀기,친구들과 웃으며 놀기를 캐릭터 형태를 유지하며 표현,DYNAMIC,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_TALK_SIDE_BY_SIDE,나란히 대화하기,나란히 대화하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_RECONCILE,차를 나누며 화해하기,차를 나누며 화해하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_WAIT_MESSAGE,창가에서 연락 기다리기,창가에서 연락 기다리기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_WATCH_DISTANCE,멀어지는 실루엣 바라보기,멀어지는 실루엣 바라보기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_SHARE_MEAL,함께 식사하기,함께 식사하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_RECEIVE_SUPPORT,응원 받기,응원 받기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_HOLD_PHONE,휴대폰을 들고 걱정하기,휴대폰을 들고 걱정하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_WAKE_REFRESHED,상쾌하게 일어나기,상쾌하게 일어나기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_TIRED_SIT,피곤하게 앉기,피곤하게 앉기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_STRETCH,운동 후 스트레칭,운동 후 스트레칭를 캐릭터 형태를 유지하며 표현,DYNAMIC,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_SAFE_REST,안전하게 몸 쉬기,안전하게 몸 쉬기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_SLOW_WALK,천천히 걷기,천천히 걷기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_LOOK_AHEAD,빛을 향해 바라보기,빛을 향해 바라보기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_CROSSROAD,갈림길 바라보기,갈림길 바라보기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_OPEN_DOOR,밝은 문 열기,밝은 문 열기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_REVIEW_RECEIPT,영수증과 메모 보기,영수증과 메모 보기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_MARK_PROGRESS,진행 표시하기,진행 표시하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_HOLD_NOTE,노트를 들고 생각하기,노트를 들고 생각하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_LISTEN_MUSIC,음악 듣기,음악 듣기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_PLAY_GAME,비폭력 게임 즐기기,비폭력 게임 즐기기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_READ,책 읽기,책 읽기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_DRAW,그림 그리기,그림 그리기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_COOK,요리하기,요리하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_PET,반려동물 쓰다듬기,반려동물 쓰다듬기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_REST_BLANKET,담요를 덮고 쉬기,담요를 덮고 쉬기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_DRINK_WARM,따뜻한 음료 마시기,따뜻한 음료 마시기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_SIT_QUIET,조용히 앉기,조용히 앉기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_COMMUTE,이동하기,이동하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_CLEAN,방 정리하기,방 정리하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_WAIT_TRANSIT,교통 기다리기,교통 기다리기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_LOOK_SKY,하늘 보기,하늘 보기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_SELF_PROUD,자신을 뿌듯하게 바라보기,자신을 뿌듯하게 바라보기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_REFLECTION,거울을 보며 생각하기,거울을 보며 생각하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_LOOK_AWAY,군중에서 시선 돌리기,군중에서 시선 돌리기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_CHOOSE_PATH,길 하나 선택하기,길 하나 선택하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_TRAVEL,여행 시작하기,여행 시작하기를 캐릭터 형태를 유지하며 표현,DYNAMIC,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_WATCH_VIEW,풍경 바라보기,풍경 바라보기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_REST_LUGGAGE,짐 옆에서 쉬기,짐 옆에서 쉬기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_CELEBRATE,작게 축하하기,작게 축하하기를 캐릭터 형태를 유지하며 표현,DYNAMIC,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_READ_NEWS,좋은 소식 읽기,좋은 소식 읽기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_OPEN_GIFT,선물 열기,선물 열기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_HOLD_LETTER,편지 들고 마음 정리하기,편지 들고 마음 정리하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_HOLD_MEMORY,추억 간직하기,추억 간직하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_CHECK_PLAN,취소된 계획 확인하기,취소된 계획 확인하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_SURPRISE_GREETING,뜻밖의 만남에 인사하기,뜻밖의 만남에 인사하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
ACT_HOLD_FOUND,찾은 물건 들고 안도하기,찾은 물건 들고 안도하기를 캐릭터 형태를 유지하며 표현,LOW,"폭력·위험 행동 금지, 팔다리 수 유지"
