location_id,display_name,location_type,environment,fit,visual_prompt,privacy_rule
LOC_BED,포근한 침대,EMOTIONAL,indoor,REST|COMFORT,포근한 침대을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_QUIET_ROOM,조용한 방,EMOTIONAL,indoor,REST|LISTENING|PRACTICAL,조용한 방을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_SUNSET_WINDOW,노을이 보이는 창가,EMOTIONAL,indoor,ORGANIZE|SAVORING|COMFORT,노을이 보이는 창가을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_FOREST,한적한 숲길,EMOTIONAL,outdoor,REFRESH|ENCOURAGEMENT|SOLITUDE,한적한 숲길을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_LAKESIDE,잔잔한 호숫가,EMOTIONAL,outdoor,REFRESH|CALMNESS|SAVORING,잔잔한 호숫가을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_WARM_CAFE,따뜻한 카페,EMOTIONAL,indoor,COMFORT|CONNECTION,따뜻한 카페을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_ROOFTOP,별이 보이는 옥상,EMOTIONAL,outdoor,SOLITUDE|HOPE,별이 보이는 옥상을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_BEACH,아무도 없는 해변,EMOTIONAL,outdoor,RELEASE|SOLITUDE,아무도 없는 해변을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_OFFICE,사무실,LITERAL,indoor,WORK_STUDY,사무실을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_DESK,업무·학습 책상,LITERAL,indoor,WORK_STUDY|ORGANIZE,업무·학습 책상을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_MEETING,회의실,LITERAL,indoor,WORK_STUDY|RELATIONSHIP,회의실을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_CLASSROOM,교실·강의실,LITERAL,indoor,WORK_STUDY,교실·강의실을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_LIBRARY,도서관,LITERAL,indoor,WORK_STUDY|HOBBY,도서관을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_KITCHEN,집 주방,LITERAL,indoor,FAMILY|HOBBY,집 주방을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_LIVING,거실,LITERAL,indoor,FAMILY|REST,거실을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_PARK,공원,LITERAL,outdoor,REST|HEALTH,공원을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_GYM,운동 공간,LITERAL,indoor,HEALTH|HOBBY,운동 공간을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_CAFE,일반 카페,LITERAL,indoor,DAILY|RELATIONSHIP,일반 카페을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_OUTDOOR_CAFE,야외 카페,LITERAL,outdoor,RELATIONSHIP|CELEBRATION,야외 카페을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_STATION,역·터미널,LITERAL,indoor,TRAVEL|UNEXPECTED,역·터미널을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_SUBWAY,지하철,LITERAL,indoor,DAILY,지하철을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_BUS,버스,LITERAL,indoor,DAILY,버스를 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_AIRPORT,공항,LITERAL,indoor,TRAVEL,공항을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_HOTEL,숙소,LITERAL,indoor,TRAVEL|REST,숙소을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_MOUNTAIN,산길,LITERAL,outdoor,TRAVEL|HEALTH,산길을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_GARDEN,정원,LITERAL,outdoor,HOBBY|REST,정원을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_HOSPITAL,병원 대기 공간,LITERAL,indoor,HEALTH,병원 대기 공간을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_STREET,거리,LITERAL,outdoor,DAILY|UNEXPECTED,거리을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_EVENT,행사 공간,LITERAL,indoor,CELEBRATION,행사 공간을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_OPEN_DOOR,빛이 드는 열린 문,SYMBOLIC,indoor,FUTURE|HOPE,빛이 드는 열린 문을 일반화한 따뜻한 장면,실제 주소·간판·로고·지명 금지
LOC_WINDOW,일반 창가,LITERAL,indoor,REST|RELATIONSHIP|FUTURE|HEALTH,개인정보나 실제 건물 정보가 없는 일반화된 창가 장면,실제 주소·간판·로고·지명 금지
