rule_id,primary_emotion,state_tag,intensity,weather_id,lighting_id,palette_id,expression_id,effect_id,composition_id,weight,avoid_visuals,weather_candidates,lighting_candidates,palette_candidates,expression_candidates,pose_candidates,effect_candidates,composition_candidates,body_language_tags,required_emotion_cues,apply_weather_only_when_no_explicit_weather,candidate_limit,note
EMR-001,JOY,PRIDE,HIGH,WTH_CLEAR,LGT_WARM_SUN,PAL_CORAL_GOLD,EXP_PROUD,FX_SPARKLE,COMP_WIDE,50,폭력|공포|절망 과장|추가 팔다리,WTH_CLEAR,LGT_WARM_SUN,PAL_CORAL_GOLD,EXP_PROUD,,FX_SPARKLE,COMP_WIDE,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-002,JOY,RELIEF,MEDIUM,WTH_AFTER_RAIN,LGT_AFTER_RAIN,PAL_MINT_SKY,EXP_RELIEVED,FX_AFTER_RAIN,COMP_CLOSE,50,폭력|공포|절망 과장|추가 팔다리,WTH_AFTER_RAIN,LGT_AFTER_RAIN,PAL_MINT_SKY,EXP_RELIEVED,,FX_AFTER_RAIN,COMP_CLOSE,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-003,JOY,EXCITEMENT,HIGH,WTH_CLEAR,LGT_GAME,PAL_CANDY,EXP_BRIGHT,FX_SPARKLE,COMP_WIDE,50,폭력|공포|절망 과장|추가 팔다리,WTH_CLEAR,LGT_GAME,PAL_CANDY,EXP_BRIGHT,,FX_SPARKLE,COMP_WIDE,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-004,JOY,GRATITUDE,MEDIUM,WTH_SUNSET,LGT_GOLDEN,PAL_ROSE_GOLD,EXP_BRIGHT,FX_PETAL,COMP_TOGETHER,50,폭력|공포|절망 과장|추가 팔다리,WTH_SUNSET,LGT_GOLDEN,PAL_ROSE_GOLD,EXP_BRIGHT,,FX_PETAL,COMP_TOGETHER,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-005,JOY,SATISFACTION,LOW,WTH_SUNSET,LGT_GOLDEN,PAL_CREAM_BROWN,EXP_CALM,FX_STARS,COMP_BALANCED,50,폭력|공포|절망 과장|추가 팔다리,WTH_SUNSET,LGT_GOLDEN,PAL_CREAM_BROWN,EXP_CALM,,FX_STARS,COMP_BALANCED,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-006,JOY,HOPE,MEDIUM,WTH_LIGHT_CLOUDS,LGT_RIM,PAL_MINT_SKY,EXP_HOPE,FX_PATH,COMP_PATH,50,폭력|공포|절망 과장|추가 팔다리,WTH_LIGHT_CLOUDS,LGT_RIM,PAL_MINT_SKY,EXP_HOPE,,FX_PATH,COMP_PATH,,,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-007,SADNESS,LONELINESS,HIGH,WTH_CLOUDY,LGT_LAMP,PAL_BLUE_GRAY,EXP_SAD,FX_STARS,COMP_CLOSE,50,clear sunny sky|dry ground|broad cheerful smile|celebratory posture|bright spring landscape|extra limbs,WTH_CLOUDY|WTH_RAIN|WTH_AFTER_RAIN,LGT_OVERCAST|LGT_COOL_WINDOW|LGT_LAMP,PAL_BLUE_GRAY|PAL_LAVENDER_BLUE,EXP_SAD|EXP_QUIET,POSE_SAD_SEATED|POSE_LOW,FX_STARS,COMP_OFF_CENTER_WINDOW|COMP_CLOSE,HUNCHED|STILL|DISTANT_GAZE,subdued emotional tone|quiet body language,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-008,SADNESS,DISAPPOINTMENT,MEDIUM,WTH_CLOUDY,LGT_CLOUD,PAL_BLUE_GRAY,EXP_SAD,FX_RAIN,COMP_CLOSE,50,clear sunny sky|dry ground|broad cheerful smile|celebratory posture|bright spring landscape|extra limbs,WTH_CLOUDY|WTH_RAIN|WTH_AFTER_RAIN,LGT_OVERCAST|LGT_COOL_WINDOW|LGT_LAMP,PAL_BLUE_GRAY|PAL_LAVENDER_BLUE,EXP_SAD|EXP_QUIET,POSE_SAD_SEATED|POSE_LOW,FX_RAIN,COMP_OFF_CENTER_WINDOW|COMP_CLOSE,HUNCHED|STILL|DISTANT_GAZE,subdued emotional tone|quiet body language,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-009,SADNESS,EMPTINESS,LOW,WTH_MIST_DAWN,LGT_DAWN,PAL_LAVENDER_BLUE,EXP_DEFAULT,FX_MIST,COMP_LANDSCAPE,50,clear sunny sky|dry ground|broad cheerful smile|celebratory posture|bright spring landscape|extra limbs,WTH_CLOUDY|WTH_RAIN|WTH_AFTER_RAIN,LGT_OVERCAST|LGT_COOL_WINDOW|LGT_LAMP,PAL_BLUE_GRAY|PAL_LAVENDER_BLUE,EXP_SAD|EXP_QUIET,POSE_SAD_SEATED|POSE_LOW,FX_MIST,COMP_OFF_CENTER_WINDOW|COMP_CLOSE,HUNCHED|STILL|DISTANT_GAZE,subdued emotional tone|quiet body language,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-010,SADNESS,HURT,HIGH,WTH_AFTER_RAIN,LGT_AFTER_RAIN,PAL_SUNSET_PURPLE,EXP_TEARFUL,FX_AFTER_RAIN,COMP_CLOSE,50,clear sunny sky|dry ground|broad cheerful smile|celebratory posture|bright spring landscape|extra limbs,WTH_CLOUDY|WTH_RAIN|WTH_AFTER_RAIN,LGT_OVERCAST|LGT_COOL_WINDOW|LGT_LAMP,PAL_BLUE_GRAY|PAL_LAVENDER_BLUE,EXP_SAD|EXP_QUIET,POSE_SAD_SEATED|POSE_LOW,FX_AFTER_RAIN,COMP_OFF_CENTER_WINDOW|COMP_CLOSE,HUNCHED|STILL|DISTANT_GAZE,subdued emotional tone|quiet body language,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
EMR-011,SADNESS,GRIEF,HIGH,WTH_AFTER_RAIN,LGT_LAMP,PAL_NAVY_GOLD,EXP_SAD,FX_STARS,COMP_LANDSCAPE,50,clear sunny sky|dry ground|broad cheerful smile|celebratory posture|bright spring landscape|extra limbs,WTH_CLOUDY|WTH_RAIN|WTH_AFTER_RAIN,LGT_OVERCAST|LGT_COOL_WINDOW|LGT_LAMP,PAL_BLUE_GRAY|PAL_LAVENDER_BLUE,EXP_SAD|EXP_QUIET,POSE_SAD_SEATED|POSE_LOW,FX_STARS,COMP_OFF_CENTER_WINDOW|COMP_CLOSE,HUNCHED|STILL|DISTANT_GAZE,subdued emotional tone|quiet body language,True,5,singular ID columns are deprecated compatibility fields; runtime uses candidates
