rule_id,primary_emotion,event_outcome,need_code,message_id,weight,note
MSR-001,JOY,OUT_SUCCESS,NEED_ENCOURAGEMENT,MSG_ENOUGH,95,사용자 직접 문장이 있으면 자동 메시지보다 우선
MSR-002,JOY,OUT_POSITIVE,NEED_SAVORING,MSG_KEEP,95,사용자 직접 문장이 있으면 자동 메시지보다 우선
MSR-003,JOY,OUT_RELIEF,NEED_REST,MSG_GOOD_DAY,80,사용자 직접 문장이 있으면 자동 메시지보다 우선
MSR-004,SADNESS,OUT_DIFFICULT,NEED_COMFORT,MSG_SURVIVE,90,사용자 직접 문장이 있으면 자동 메시지보다 우선
MSR-005,SADNESS,OUT_LOSS,NEED_COMFORT,MSG_CARE,95,사용자 직접 문장이 있으면 자동 메시지보다 우선
MSR-006,SADNESS,OUT_DIFFICULT,NEED_REST,MSG_REST,90,사용자 직접 문장이 있으면 자동 메시지보다 우선
MSR-007,ANGER,OUT_DIFFICULT,NEED_REFRESH,MSG_WORRY,75,사용자 직접 문장이 있으면 자동 메시지보다 우선
MSR-008,ANGER,OUT_MIXED,NEED_ORGANIZE,MSG_CARE,85,사용자 직접 문장이 있으면 자동 메시지보다 우선
MSR-009,ANXIETY,OUT_UNCERTAIN,NEED_REST,MSG_REST,95,사용자 직접 문장이 있으면 자동 메시지보다 우선
MSR-010,ANXIETY,OUT_UNCERTAIN,NEED_ORGANIZE,MSG_UNCLEAR,90,사용자 직접 문장이 있으면 자동 메시지보다 우선
MSR-011,ANXIETY,OUT_RELIEF,NEED_REFRESH,MSG_WORRY,90,사용자 직접 문장이 있으면 자동 메시지보다 우선
MSR-012,,OUT_UNKNOWN,NEED_COMFORT,MSG_UNCLEAR,75,사용자 직접 문장이 있으면 자동 메시지보다 우선
MSR-013,,OUT_NEUTRAL,NEED_SAVORING,MSG_GOOD_DAY,70,사용자 직접 문장이 있으면 자동 메시지보다 우선
